image_path,question_type,question,variants,answer
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Путін оголосив війну Україні
b) Ілон Маск опублікував мем із Володимиром Зеленським. «Коли минуло 5 хвилин, а ти не попросив мільярд доларів допомоги»
c) Екстремальна спека досягла України
d) Новий рік 2024",a) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) В Україні розпочався навчальний рік
b) Путін оголосив війну Україні
c) Системи «Патріот» справді добре захищають Київ
d) Збройні сили України розпочали контрнаступ на Харківщині",b) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) США заявили, що надішлють Україні ракетні комплекси HIMARS
b) Путін оголосив війну Україні
c) Через кілька днів стало зрозуміло, що Україна все ще тримається
d) В Україні помітили полярне сяйво",b) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Путін оголосив війну Україні
b) Ідея Росії захопити Україну за кілька днів чи тижнів з тріском провалилася
c) Джо Байден несподівано прибув до Києва
d) Успіхи України на Харківщині принесли генералу Залужному величезну популярність",a) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Знищений російськими окупантами легендарний український літак АН-225 Мрія
b) Путін оголосив війну Україні
c) Кияни стали свідками дивного спалаху світла – виявилося, що це метеор
d) Вибух на Кримському мосту",b) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Путін оголосив війну Україні
b) В Україні відзначили День військової розвідки
c) Черговий напад на Кримський міст
d) Тривають українські атаки на російські нафтопереробні заводи",a) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У єгипетській Хургаді акула з&#39;їла росіянина
b) Путін оголосив війну Україні
c) Російська армія зазнає значних втрат
d) Цей «переворот» показав слабкість Росії з обох боків: і Путіна, і Пригожина",b) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 250 тисяч росіян
b) Після звільнення Київської області українські рятувальники врятували кота з верхніх поверхів зруйнованого будинку
c) Російська армія показала свою слабкість
d) Путін оголосив війну Україні",d) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Однак Пригожин, мабуть, домовився з Путіним і вирішив повернути назад, незважаючи на те, що він дуже близький до Москви.
b) Начебто українська атака на військову авіабазу в Криму
c) Путін оголосив війну Україні
d) Екстремальна спека досягла України",c) Путін оголосив війну Україні
images/war.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 250 тисяч росіян
b) Росія планувала захопити Київ за 3 дні. Але це не могло
c) Румунія виграла футбольний матч Євро-2024 з Україною
d) Путін оголосив війну Україні",d) Путін оголосив війну Україні
